date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-03-31,AVGO,309.510009765625,-0.0292014219456625,-0.114141799166586,-0.0560841246513257,-0.054532165532922,-0.059609633633664,321.69750213623047,325.49880065917966,341.94280029296874,24227440.0,30404010.0,27242680.0,1.116043282085316,0.79685015233188,0.0385032542391369,-0.0378849456078287,0.8501798710094679,-0.1235487429150378,-0.1235487429150378,0.0849403772209235,-0.0491208903417621,-0.0378849456078287,0,0,0,0,1,1,1,3,Bullish,1,1,0,1,2,0,5,Breakout Watch,neutral,,,
2026-03-31,BILI,22.559999465942383,-0.1715020255160243,-0.0844155834102775,-0.1745334969293641,-0.054532165532922,-0.0298834178773554,24.69600009918213,28.600800018310547,27.61400001525879,2123320.0,3010155.0,2543970.0,1.1832509817332753,0.7053856030669517,0.0414133745989926,-0.0864917648469917,0.7652810694536925,-0.1871734769197064,-0.3802198208727231,-0.0870864421057467,-0.211210894398086,-0.0864917648469917,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-31,BNTX,88.87999725341797,-0.173055503559544,-0.0663865535443266,-0.0939857427534555,-0.054532165532922,-0.0118543880114045,91.53349952697754,102.88939971923828,100.97334953308103,696800.0,1822205.0,1207124.0,1.5095425159304263,0.382393857990731,0.0315875288433759,-0.0289894113878766,0.705845248734511,-0.146041547946067,-0.2832258286014679,-0.1066689500152173,-0.136159823111504,-0.0289894113878766,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-31,BXMT,19.14999961853028,-0.0254452931148401,-0.030870475874791,0.0213333129882813,-0.054532165532922,0.0236616896581309,18.96750011444092,19.27400020599365,19.310500106811524,2019140.0,1505875.0,1454922.0,1.0350211214071958,1.3408417033286295,0.0253263817908744,0.0096216951621584,1.0659340622488147,-0.0229592221521023,-0.0589680953535581,0.0054251827599509,-0.0064335678187249,0.0096216951621584,0,1,0,0,0,1,1,3,Bullish,0,1,0,1,2,0,4,Breakout Watch,neutral,,,
2026-03-31,CELH,35.47999954223633,-0.2795939179241354,-0.2360034325705006,-0.3764499368932436,-0.054532165532922,-0.1814712670375785,40.97399978637695,46.5023998260498,45.78269992828369,6893180.0,6841360.0,5831100.0,1.1732537600109756,1.007574517347428,0.0604163131730717,-0.1340850361884189,0.8832911223867355,-0.2564962566085711,-0.4017872412625843,-0.0435904853536348,-0.2370286334693403,-0.1340850361884189,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,CROX,83.0199966430664,-0.0440990431588311,-0.0339772598951308,-0.0088348313549525,-0.054532165532922,0.0205549056377911,80.6245002746582,85.66139999389648,85.08790000915528,1044220.0,1222815.0,1327868.0,0.9208859615564198,0.8539476535698368,0.0332794179278753,0.0297117670217815,0.7720066727272783,-0.0521749045084418,-0.1827935856308132,-0.0101217832637002,-0.0308353978690317,0.0297117670217815,0,1,0,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,CRSP,47.56999969482422,-0.2172124512671956,-0.1185844243306009,-0.2540379590191328,-0.054532165532922,-0.0640522587976788,49.89799995422364,52.11880004882813,53.47320011138916,1544360.0,2346220.0,1974622.0,1.1881869036200343,0.6582332432593704,0.0450208628966931,-0.0466551818015776,0.7035480223888165,-0.2150164869205609,-0.2297603467026246,-0.0986280269365947,-0.0872775342053598,-0.0466551818015776,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-31,CYBR,408.8500061035156,-0.1144874192238603,-0.1813667338778912,-0.0137022475876477,-0.054532165532922,-0.1268345683449692,423.92249908447263,443.57289916992187,467.08465057373047,2582689.6,1191143.6,822191.2,1.4487428228373158,2.1682436945469883,0.0328534714068494,-0.0355548313984476,1.2052548862838055,-0.107314397153896,-0.1493987371769634,0.0668793146540309,-0.078280014697437,-0.0355548313984476,0,0,0,0,1,1,1,3,Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,DIDIY,4.110000133514404,-0.0024271243501068,-0.248628831598108,-0.3392282520659431,-0.054532165532922,-0.1940966660651859,4.095500004291535,4.411199984550476,4.856139996051788,8218721.0,11833985.25,9113614.1,1.2984953192169943,0.6945015416509835,0.0464024858513038,0.0035405027976255,0.9540480364263338,-0.0886918126535447,-0.1861386181618485,0.2462017072480011,-0.0682807064043742,0.0035405027976255,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,EXPE,230.88999938964844,0.0827705563769092,-0.1950003713351402,0.0470727184317747,-0.054532165532922,-0.1404682058022182,234.78749771118163,235.138798828125,253.3568000793457,1474240.0,2312425.0,2964616.0,0.7800082708856729,0.6375298658334865,0.0422031513242446,-0.0166001101401387,0.7629412561223622,-0.0846053074549557,-0.1861473759079167,0.2777709277120495,-0.0180693252651266,-0.0166001101401387,0,0,1,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,early_breakout,,,
2026-03-31,FITB,46.459999084472656,-0.0678170356694858,-0.0284399962156161,0.02334796306096,-0.054532165532922,0.0260921693173059,45.47400016784668,49.37060035705567,47.601700134277344,9232640.0,10925810.0,13593108.0,0.8037757075129544,0.8450302540498141,0.0264743831027276,0.0216826958918635,0.7908948820624604,-0.0672556152671517,-0.1619769077322828,-0.0393770394538697,-0.0589541397417308,0.0216826958918635,0,1,0,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,GH,92.37000274658205,0.0015179375967995,-0.0889633760466056,0.490079048968121,-0.054532165532922,-0.0344312105136835,87.99499893188477,98.64999969482422,100.7738996887207,2199280.0,1813095.0,1981786.0,0.9148793058382692,1.2129976642150575,0.045941032790301,0.0497187779737786,0.79754413314448,-0.0429962084626999,-0.2349676629048582,0.0904813136434051,-0.0636593711877291,0.0497187779737786,0,0,1,0,0,1,1,3,Bullish,2,1,0,2,2,0,7,Strong Breakout Candidate,neutral,,,
2026-03-31,LULU,153.10000610351562,-0.130953013028392,-0.2796649527630118,-0.1452179912802295,-0.054532165532922,-0.2251327872300897,161.2325012207031,172.7428009033203,182.105499420166,2862740.0,3220735.0,2684200.0,1.19988637210342,0.888846800497402,0.0410096135350536,-0.0504395519241826,0.9196677853018012,-0.1273866698972916,-0.2394057766901275,0.1487119397346198,-0.1137112209428527,-0.0504395519241826,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,NLY,21.14999961853028,-0.0887548275398472,-0.0808344455388972,0.0109942419406086,-0.054532165532922,-0.0263022800059752,21.810500049591063,22.65840000152588,22.60610006332397,8934140.0,9439890.0,8361950.0,1.1289101226388585,0.9464241638408922,0.0268152545172889,-0.0302835987051646,1.1055412737214756,-0.0887548275398472,-0.1374388571092529,-0.0079203820009499,-0.0665713546805611,-0.0302835987051646,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,OKTA,78.70999908447266,0.0640800025084071,-0.1063805920957464,-0.1614106267564636,-0.054532165532922,-0.0518484265628244,78.32250061035157,81.16170028686524,83.97540016174317,4108080.0,3913120.0,3408236.0,1.1481364553393605,1.0498221368115468,0.0478519529938896,0.0049474732178031,0.9650776969048248,-0.0458237225989441,-0.1525624309643685,0.1704605946041536,-0.0302076126267324,0.0049474732178031,0,0,0,0,1,1,1,3,Bullish,0,1,0,1,2,0,4,Breakout Watch,early_breakout,,,
2026-03-31,ONON,34.02000045776367,-0.2724550539152329,-0.2831858172350051,-0.2195457596082632,-0.054532165532922,-0.228653651702083,38.26399984359741,42.74559986114502,43.9055998802185,14204240.0,7860060.0,6274772.0,1.2526447176088629,1.8071414213123056,0.0563219243386989,-0.1109136369219349,1.0000792837101065,-0.2289210951639891,-0.3236580323305836,0.0107307633197721,-0.2041285987733385,-0.1109136369219349,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,PATH,11.100000381469728,0.0373832317135398,-0.3412462830756602,-0.1162420373702127,-0.054532165532922,-0.2867141175427381,11.574999952316285,11.976199932098387,13.812599983215332,17784160.0,38036235.0,34043234.0,1.1172920586804416,0.4675583690131266,0.0638417058775719,-0.041036680155796,0.9935825350390592,-0.1300940295952938,-0.2838709431309854,0.3786295147892,-0.0731617337382861,-0.041036680155796,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,REGN,772.6400146484375,-0.0229764203364285,-0.0100704488809256,0.3778689516690816,-0.054532165532922,0.0444617166519963,755.37099609375,764.3813989257812,752.799898071289,561380.0,592475.0,705612.0,0.8396611735628079,0.9475167728596144,0.0253638429812268,0.0228616383790094,0.900669535285345,-0.0239514420442799,-0.0519754421491563,-0.0129059714555028,0.0108043127871275,0.0228616383790094,0,1,0,0,0,1,1,3,Bullish,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,TTD,22.690000534057617,-0.0670229926488649,-0.4089606435321852,-0.542908928020873,-0.054532165532922,-0.3544284779992631,25.045250129699703,26.949900131225583,33.08845012664795,21672440.0,24371815.0,20075624.0,1.214000371794172,0.8892419378696252,0.0672259498359996,-0.0940397713516598,0.9410438582324142,-0.3103343622580131,-0.3860100281475199,0.3419376508833203,-0.1580673611562746,-0.0940397713516598,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,TWLO,125.81999969482422,0.0162345705182589,-0.1109384122643915,0.2064435572949674,-0.054532165532922,-0.0564062467314694,125.22050018310549,121.0752003479004,126.21720024108886,1664200.0,1659840.0,2437716.0,0.6808996618145838,1.0026267592057063,0.0395803536740744,0.0047875508470427,0.8399195477819347,-0.0333436066777598,-0.0858761969430317,0.1271729827826504,0.039188862238427,0.0047875508470427,1,0,1,0,0,1,1,3,Bullish,2,0,0,1,2,1,6,Strong Breakout Candidate,neutral,,,
2026-03-31,ULTA,522.7100219726562,-0.2279024786223689,-0.1355021015660346,-0.055985983221974,-0.054532165532922,-0.0809699360331125,565.5309997558594,632.0134008789063,605.9468023681641,639300.0,965635.0,697314.0,1.3847922169926317,0.6620513962314953,0.0452941685828787,-0.0757181795545938,1.1346551021782365,-0.2282444538705148,-0.2689063269907602,-0.0924003770563343,-0.1729447172389823,-0.0757181795545938,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,VRTX,446.5400085449219,-0.081250108704313,-0.0287963597144869,0.1295945240513041,-0.054532165532922,0.0257358058184351,460.943000793457,468.23679931640623,456.3459991455078,1571860.0,1537240.0,1517774.0,1.0128253613515583,1.0225208815799744,0.0270812282883176,-0.0312467967270186,0.8644420023306629,-0.1208458089071646,-0.1208458089071646,-0.0524537489898261,-0.0463372182689617,-0.0312467967270186,0,1,0,0,0,1,1,3,Bullish,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,WAL,70.8499984741211,-0.1300344259555291,-0.1698886966517818,-0.18666056735509,-0.054532165532922,-0.1153565311188598,70.54150009155273,82.26620010375977,83.00359992980957,1064180.0,1806770.0,1548656.0,1.1666696800322345,0.5889958323416926,0.0289948534390894,0.0043732892292901,0.6191709638775946,-0.1368177766375824,-0.2713154784739736,0.0398542706962526,-0.1387714713362204,0.0043732892292901,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-31,XPEV,17.110000610351562,0.0070630277133605,-0.1653658238852896,-0.26218196566131,-0.054532165532922,-0.1108336583523675,18.30350017547608,18.119800090789795,19.58040009498596,6223360.0,8046910.0,6714410.0,1.1984537733024945,0.7733850633348701,0.0524964608070048,-0.0652060837371215,1.1570752345808333,-0.1645507327739312,-0.1645507327739312,0.1724288515986501,-0.0557290629796467,-0.0652060837371215,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,ZION,57.619998931884766,-0.0089439364159377,-0.0205677861891752,0.0108771742435924,-0.054532165532922,0.0339643793437468,55.43349990844727,58.73540031433105,57.471600189208985,1991340.0,1776255.0,2014890.0,0.8815642541280169,1.121089032824679,0.0272102954949071,0.0394436401643171,0.8272780119461244,-0.0148743840248909,-0.129344232907499,0.0116238497732374,-0.0189902746295599,0.0394436401643171,0,1,0,0,0,1,1,3,Bullish,2,1,2,1,2,0,8,Strong Breakout Candidate,neutral,,,
2026-03-31,AAPL,253.7899932861328,-0.0412889388190117,-0.0729471645496695,-0.0025154243134534,-0.054532165532922,-0.0184149990167474,253.9734992980957,260.01899993896484,265.76439926147464,41433840.0,40979520.0,48236332.0,0.8495571346511174,1.01108651345843,0.0217333714448769,-0.0007225399991339,0.873789918007864,-0.0464399808145734,-0.0965434125606921,0.0316582257306577,-0.0239559672727538,-0.0007225399991339,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,,,
2026-03-31,ABNB,126.27999877929688,-0.0523787784426256,-0.0756843559320974,0.0273348573088445,-0.054532165532922,-0.0211521903991753,130.34499969482422,128.73249938964844,128.01714965820312,3391720.0,3739445.0,4696996.0,0.7961354448673152,0.9070116019890652,0.0344896606840645,-0.0311864737814623,0.9506394853809194,-0.0915108001489433,-0.0915108001489433,0.0233055774894718,-0.0190511379952961,-0.0311864737814623,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,,,
2026-03-31,ADBE,243.0800018310547,-0.068230614530054,-0.311700081236762,-0.3236881844368169,-0.054532165532922,-0.25716791570384,255.9374992370605,266.8636004638672,300.4980001831055,4712780.0,6585920.0,6159702.0,1.0691945811664263,0.7155841552888587,0.0374068463157493,-0.0502368642513642,0.9527899925655552,-0.1481636728724211,-0.2063989176670979,0.243469466706708,-0.089122677620595,-0.0502368642513642,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,,,
2026-03-31,ADMA,9.010000228881836,-0.4565741694606793,-0.5285191030291609,-0.3870748064089769,-0.054532165532922,-0.4739869374962389,13.576500034332277,15.29680004119873,16.691400003433227,20881000.0,9342945.0,5318306.0,1.7567520560118204,2.234948402243618,0.1371888594149214,-0.3363532422865,1.3616121563401384,-0.4681227895614663,-0.4994444317287869,0.0719449335684816,-0.4109879056655454,-0.3363532422865,0,0,0,0,1,0,1,2,Neutral,0,2,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,AFRM,45.81999969482422,-0.0182129528062996,-0.3931929757840741,-0.4015151364162891,-0.054532165532922,-0.338660810251152,46.93450012207031,53.376699981689455,62.921399993896486,4526300.0,5607855.0,6793916.0,0.8254230696994193,0.8071357051849594,0.0613253621851343,-0.0237458676314316,0.8579566299857396,-0.1331820059447502,-0.3826462012770344,0.3749800229777744,-0.141573013870425,-0.0237458676314316,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,AGNC,10.029999732971191,-0.1004484236661089,-0.0730129375355644,0.0193089001460362,-0.054532165532922,-0.0184807720026424,10.285500001907348,10.99540002822876,10.81079999923706,21888460.0,22547300.0,22780830.0,0.9897488370704668,0.9707796498915612,0.0291269136529722,-0.0248408214368554,1.1049277160022248,-0.0963964515068654,-0.1771944152391997,-0.0274354861305444,-0.087800379502253,-0.0248408214368554,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,,,
2026-03-31,AI,8.420000076293945,-0.0265895436276802,-0.3964157568875625,-0.5138567999622935,-0.054532165532922,-0.3418835913546404,8.703500080108643,10.057400016784667,12.207300004959109,5421280.0,5129530.0,7117572.0,0.7206853685498369,1.0568765559417723,0.0482863958052569,-0.0325731029132315,0.605936786091579,-0.1210855800261175,-0.4070422401836857,0.3698262132598822,-0.1628054902617064,-0.0325731029132315,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-31,ALLY,39.22999954223633,-0.0130817725223565,-0.1428883733912658,-0.0158053451698046,-0.054532165532922,-0.0883562078583437,38.175,40.28440002441406,41.55780006408691,3121700.0,4022385.0,4078664.0,0.9862016091543702,0.7760818519361026,0.0305760887504658,0.0276358753696484,0.8509628441232445,-0.0342195821319274,-0.1014658799967532,0.1298066008689092,-0.0261739154992682,0.0276358753696484,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,,,
2026-03-31,ALNY,330.8699951171875,0.0178422729328699,-0.1703776414401187,-0.260609170399783,-0.054532165532922,-0.1158454759071966,318.9400009155273,330.13999938964844,374.9985000610352,1130280.0,1187005.0,1364748.0,0.869761303918379,0.9522116587545968,0.0339581042078416,0.0374051362871222,0.967962067724218,-0.0058291591467731,-0.1220580056677006,0.1882199143729886,0.0022111701971547,0.0374051362871222,0,0,0,0,0,1,1,2,Neutral,0,0,2,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,AMZN,208.2700042724609,-0.0005758199411629,-0.1025552734115592,-0.0625646757484976,-0.054532165532922,-0.0480231078786371,210.13850021362305,215.8373999023437,224.6024998474121,48777800.0,46001930.0,52775080.0,0.871660071382175,1.0603424682399194,0.0265520654239891,-0.0088917353995704,0.8557190210631445,-0.0553363127894632,-0.15945594762081,0.1019794534703962,-0.0350606319076615,-0.0088917353995704,0,0,0,0,0,1,1,2,Neutral,1,1,0,2,2,0,6,Strong Breakout Candidate,neutral,,,
2026-03-31,APP,398.0,-0.0807889743146426,-0.4304685100188506,-0.4412937164015749,-0.054532165532922,-0.3759363444859286,448.4445022583008,451.94340087890623,544.4026507568359,4610120.0,5038585.0,6464628.0,0.7794083433725808,0.914963228763631,0.0623153171689922,-0.1124877259154023,0.7444267055632909,-0.2351448781537157,-0.3123253020294255,0.349679535704208,-0.1193587532730892,-0.1124877259154023,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,ARBK,2.869999885559082,-0.020477877075452,-0.1276595991379248,-0.9515071644817538,-0.054532165532922,-0.0731274336050027,2.965849995613098,3.233640003204345,16.23216004371643,15640.0,15860.0,26826.0,0.5912174755833892,0.9861286254728878,0.0522648140066802,-0.0323179224154261,0.6075825737690342,-0.0888889528035677,-0.3893617016959373,0.1071817220624727,-0.1124553497869019,-0.0323179224154261,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,,,
2026-03-31,ARR,16.68000030517578,-0.0660694437206155,-0.0501138489481938,0.1370143298178918,-0.054532165532922,0.0044183165847282,16.824499893188477,17.498400039672852,17.43310007095337,2343060.0,3332105.0,3416464.0,0.9753080963241528,0.7031771207690034,0.0325025653479257,-0.0085886409064199,1.1744863815473825,-0.0753880566148411,-0.1155885596302291,-0.0159555947724217,-0.0467699751201008,-0.0085886409064199,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,,,
2026-03-31,ARRY,7.230000019073486,-0.0449141538808276,-0.2740963864073834,-0.104089183087513,-0.054532165532922,-0.2195642208744613,7.022499966621399,9.21029995918274,8.919749975204468,4398600.0,5346705.0,6340320.0,0.8432863010068893,0.8226748997747211,0.0640189686028312,0.029547889418064,0.6296691134169624,-0.0802696905053297,-0.4088307203851753,0.2291822325265557,-0.2150092775355138,0.029547889418064,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,BBAI,3.5199999809265137,-0.1414633993163551,-0.3791887242394405,-0.4551083653033209,-0.054532165532922,-0.3246565587065184,3.76599999666214,4.317399988174438,5.200200009346008,29256380.0,35045780.0,51117544.0,0.6855920151406335,0.8348046469503604,0.0659496611679123,-0.0653213000408017,0.680172373926994,-0.2036199275639059,-0.4630053282825692,0.2377253249230854,-0.1846944942400613,-0.0653213000408017,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,BEAM,23.82999992370605,-0.1693970205606062,-0.1440373637537169,-0.0033458772152485,-0.054532165532922,-0.0895051982207948,25.012500190734865,27.17710014343261,26.699150009155275,2983360.0,2053305.0,1933446.0,1.0619924218209351,1.4529551138286811,0.060455010761295,-0.047276372134395,0.7649241282799023,-0.1567586790267716,-0.3256932704919351,-0.0253596568068893,-0.1231588433667156,-0.047276372134395,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-31,BIDU,111.41999816894533,-0.0982518584454608,-0.1213626660826749,-0.1738098942260203,-0.054532165532922,-0.0668305005497529,117.63300132751463,132.85320053100585,130.3831000518799,1590620.0,2116555.0,2406960.0,0.8793478080233988,0.7515136625318029,0.0359771287976301,-0.0528168378639855,0.8195812870507682,-0.1309570834232385,-0.3259528365885262,0.0231108076372141,-0.1613299662815301,-0.0528168378639855,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,,,
