date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-03-30,RUN,12.140000343322754,-0.0837735589945091,-0.4069369442820304,-0.3129598024388372,-0.0845127943413811,-0.3224241499406493,12.325000047683716,16.35880002975464,17.500899991989137,6495239.0,9903064.75,10389867.9,0.9531463580975846,0.6558817057113556,0.067504108582136,-0.0150101179428173,0.5959739777479036,-0.1053794682137602,-0.4469248327398684,0.3231633852875213,-0.2578917572657169,-0.0150101179428173,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,RXRX,2.8399999141693115,-0.226158077621292,-0.331764726077809,-0.3983050761843367,-0.0845127943413811,-0.2472519317364279,3.3270000219345093,3.7264000177383423,4.100200006961822,14419462.4,14107105.6,18744286.24,0.7526083105739,1.0221418063248922,0.0645120938127726,-0.1463781498510564,0.7282547658857605,-0.2446808719753733,-0.4580152598817225,0.105606648456517,-0.237870357275012,-0.1463781498510564,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,S,12.609999656677246,-0.0388719690038399,-0.159893440080472,-0.3052341640931472,-0.0845127943413811,-0.0753806457390908,13.856500005722046,13.711200008392334,14.641900033950806,8397108.8,9335667.2,8914322.88,1.0472659926807586,0.8994653108456996,0.0564291388037622,-0.089957806699387,1.0273618877404325,-0.1514131932694209,-0.1806368177146704,0.121021471076632,-0.0803139295642297,-0.089957806699387,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,,,
2026-03-30,SAVA,1.6200000047683716,-0.2894736732032049,-0.2568807545138486,-0.4581939800664526,-0.0845127943413811,-0.1723679601724674,1.9564999997615813,2.054099998474121,2.373199999332428,400719.4,571961.6,621330.72,0.9205429276054464,0.7006054252593181,0.0707319224342789,-0.1719907973596809,0.8611451809861312,-0.3493975909382556,-0.3493975909382556,-0.0325929186893563,-0.2113334277923269,-0.1719907973596809,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-30,SE,78.30999755859375,-0.2779160925567638,-0.387485346161776,-0.5757395341762399,-0.0845127943413811,-0.3029725518203948,84.90950012207031,102.4697998046875,118.48439964294434,3088133.8,6547413.45,6176619.38,1.0600318794453545,0.4716570632942081,0.0421602801713843,-0.0777239596745802,0.6648245564207328,-0.1842708587646484,-0.3984945380591861,0.1095692536050121,-0.235774855539325,-0.0777239596745802,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,SHOP,111.7699966430664,-0.0742152444689102,-0.3457238456649828,-0.2030659775895443,-0.0845127943413811,-0.2612110513236017,123.5009994506836,125.08519927978516,142.43319961547851,8834114.0,8899593.5,13001755.4,0.68449168794546,0.9926424167575744,0.0522910568610827,-0.0949871082808654,0.7648199614779824,-0.1779200417495532,-0.301088057010928,0.2715086011960725,-0.1064490660236778,-0.0949871082808654,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,SMCI,21.059999465942383,-0.3497993250140975,-0.3126631891168577,-0.5403753905235993,-0.0845127943413811,-0.2281503947754766,28.11150016784668,30.19380001068115,31.70599994659424,51627818.0,46252094.5,38956405.8,1.187278280687794,1.116226595965292,0.1050400414488009,-0.2508404268645061,1.0665042298751126,-0.3715308707607595,-0.3972524243362847,-0.0371361358972397,-0.3025058303859619,-0.2508404268645061,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-30,SNAP,4.019999980926514,-0.2284069190993141,-0.4885496294350481,-0.5139057124050534,-0.0845127943413811,-0.4040368350936669,4.677000010013581,5.448999981880188,6.701299974918365,61586124.0,43490461.0,51486810.4,0.8446913036974611,1.4160834947231302,0.0561478171135298,-0.1404746691640822,0.8219745793605846,-0.2717391313737342,-0.4852752867632141,0.260142710335734,-0.2622499551671122,-0.1404746691640822,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-30,SNOW,153.6699981689453,-0.087524524509469,-0.3136055260969724,-0.3159277128451304,-0.0845127943413811,-0.2290927317555913,170.80499877929688,178.8711999511719,207.5275003051757,4289470.6,4631222.65,6232511.06,0.7430749188273403,0.926206948828081,0.0511741170852947,-0.1003190816007223,0.8097907519491262,-0.1681823449191595,-0.3110513514169877,0.2260810015875034,-0.1408902147976084,-0.1003190816007223,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,SOFI,15.149999618530272,-0.1469594919321624,-0.4403398674058001,-0.4585418203577499,-0.0845127943413811,-0.3558270730644189,17.467500162124633,19.94540002822876,23.79440001487732,55211414.6,70112068.65,66078135.46,1.0610479270021462,0.7874737639765818,0.0531730278558697,-0.1326749976862444,0.7706013724397893,-0.2222792620871369,-0.4342793416698758,0.2933803754736377,-0.2404263841743734,-0.1326749976862444,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,SPCE,2.1700000762939453,-0.1490195620110374,-0.3132911337489713,-0.3654970678698207,-0.0845127943413811,-0.2287783394075901,2.478000009059906,2.624599995613098,3.060399992465973,2749733.8,1890683.45,2814117.38,0.6718566408910776,1.4543596919939188,0.0603686415697767,-0.1242937577239188,0.8682394944936691,-0.1948051465504634,-0.3455970789266159,0.1642715717379339,-0.1732073154305403,-0.1242937577239188,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,SPWR,1.2200000286102295,-0.0615384051080265,-0.2469135648029422,-0.3107344396853521,-0.0845127943413811,-0.1624007704615611,1.2609999895095825,1.4827999901771545,1.559300001859665,813348.8,1292202.2,1586204.88,0.8146502487118814,0.6294284284611186,0.0681498833158842,-0.0325138471375391,0.7913845710708172,-0.1285713932952096,-0.4048780209815332,0.1853751596949157,-0.1772322385404976,-0.0325138471375391,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,TDOC,5.139999866485596,-0.0228137561168414,-0.2780898947890939,-0.3700980437988962,-0.0845127943413811,-0.1935771004477128,5.352999997138977,5.28919997215271,6.308900008201599,3998776.6,4944149.15,6520919.66,0.7581981388803064,0.8087896377478823,0.0427459740623109,-0.0397907959587565,0.7844698941929503,-0.1559934749260393,-0.2104455167786612,0.2552761386722525,-0.0282084448409293,-0.0397907959587565,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,TEAM,66.87999725341797,-0.1098096672647578,-0.5900704887806978,-0.5986798697696871,-0.0845127943413811,-0.5055576944393166,74.37099990844726,89.49280029296875,122.18419982910156,5818627.2,6188231.8,6930108.72,0.8929487328446991,0.9402729871883596,0.0649275907426771,-0.1007247806840155,0.6911983940515464,-0.2127133648496043,-0.5245948199076663,0.4802608215159399,-0.2526773434904731,-0.1007247806840155,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,TME,9.3100004196167,-0.3623287550435325,-0.4716231568566853,-0.6060092784482916,-0.0845127943413811,-0.3871103625153042,11.964000034332276,14.348600006103515,16.415700035095213,12280972.4,13836563.1,9254815.24,1.4950663780079956,0.8875739091595658,0.0860058346368613,-0.2218321303159123,1.2284285477807844,-0.3978007505404514,-0.4760832763203908,0.1092944018131527,-0.3511561813935526,-0.2218321303159123,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-30,TSLA,355.2799987792969,-0.1173387241073318,-0.2523411752057957,-0.1932788290119614,-0.0845127943413811,-0.1678283808644145,388.3759979248047,406.97139831542967,425.0877001953125,59432365.4,61425266.35,60664626.54,1.0125384404946178,0.967555680774024,0.0370854237811838,-0.0852163864974881,0.9177331343575896,-0.1467409707166698,-0.2147293403823995,0.1350024510984638,-0.1270148215577266,-0.0852163864974881,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-30,TTWO,193.0800018310547,-0.0870058363354142,-0.2460462939118449,-0.2461346028735043,-0.0845127943413811,-0.1615334995704638,204.6595008850097,211.19920013427733,228.64320022583007,1991307.0,1975911.75,2500414.7,0.79023361604777,1.007791466395197,0.0312342744218155,-0.0565793378948049,0.7869912068972217,-0.1266509850194279,-0.2231744137583137,0.1590404575764307,-0.0857919835477725,-0.0565793378948049,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,U,20.540000915527344,0.1267142858637526,-0.5450719773784658,-0.5196444873295575,-0.0845127943413811,-0.4605591830370846,19.530499935150143,24.4014001083374,33.91190004348755,23969569.6,16174242.4,20441748.96,0.7912357416994715,1.4819593404881828,0.0596567764891552,0.051688435202846,0.5898769311143507,-0.0481927252945099,-0.5543501660332701,0.6717862632422185,-0.1582449849462001,0.051688435202846,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,1,0,4,Breakout Watch,early_breakout,,,
2026-03-30,UBER,69.91000366210938,-0.0730574733573079,-0.1396750944590561,-0.2898932876670078,-0.0845127943413811,-0.0551623001176749,73.97850074768067,75.51040008544922,80.93870025634766,13810514.6,17682853.65,21109035.46,0.837691219170466,0.7810116440114292,0.0353720098627579,-0.0549956682610771,0.950608981702163,-0.1176322011856711,-0.183389753957598,0.0666176211017481,-0.0741672195750825,-0.0549956682610771,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,,,
2026-03-30,UNH,261.7900085449219,-0.1073412952161376,-0.2110718767488196,-0.2391594432652675,-0.0845127943413811,-0.1265590824074385,279.1484970092773,289.74659912109377,309.91019836425784,7736957.2,8715459.3,10464283.72,0.8328768153851241,0.8877279938648787,0.028854225707636,-0.0621837074185591,0.7908482837785464,-0.1105863565874434,-0.2684773461960772,0.103730581532682,-0.0964863458655747,-0.0621837074185591,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,UPST,24.21999931335449,-0.1105398560221434,-0.4897830484404663,-0.577680907449655,-0.0845127943413811,-0.4052702540990851,26.889000129699703,32.73049995422363,38.57974994659424,3720842.2,5057195.55,5291572.22,0.9557075552868484,0.735752090899471,0.0694142957887858,-0.0992599502945899,0.8033785747352696,-0.1811481493662053,-0.5083231802960271,0.3792431924183228,-0.2600174348931973,-0.0992599502945899,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,UWMC,3.470000028610229,-0.2131518937247795,-0.2440087334956172,-0.4439102314280325,-0.0845127943413811,-0.1594959391542361,3.7545000195503233,4.541400008201599,4.863400013446808,15777341.4,19453010.35,19415480.14,1.001933004475263,0.8110488359453322,0.0583573440995009,-0.0757757329760697,0.7298874927954089,-0.2022988265092088,-0.4357723618209286,0.0308568397708377,-0.2359184343278418,-0.0757757329760697,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,VFC,16.149999618530273,-0.1683831331059248,-0.1270270476470122,0.0964019090579251,-0.0845127943413811,-0.042514253305631,16.882999992370607,18.791800079345705,18.17610008239746,4961059.2,6132439.8,6938191.92,0.8838671329230109,0.8089862048054676,0.0429164461321119,-0.0434164765842311,0.7902470551285722,-0.1623444479586177,-0.26322994697449,-0.0413560854589125,-0.1405826184644792,-0.0434164765842311,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,W,69.55000305175781,-0.0888248213894113,-0.3196047522872509,-0.1989172621950142,-0.0845127943413811,-0.2350919579458698,75.74650001525879,86.31640014648437,95.14189994812013,3316083.0,3296015.75,3832210.3,0.8600821698120273,1.0060883355912362,0.0670255717986875,-0.0818057198979849,0.8319707913110305,-0.1670658317154753,-0.4159878647201769,0.2307799308978395,-0.1942434701432511,-0.0818057198979849,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,WDAY,128.77000427246094,-0.037305550533048,-0.4165382598412104,-0.4779664927703699,-0.0845127943413811,-0.3320254654998292,136.2669990539551,150.1021990966797,184.0826995849609,4595093.8,5001633.45,5616483.38,0.8905275973593285,0.9187186238127866,0.0473768295789226,-0.0550169507917739,0.8128649987383191,-0.1632877883083365,-0.3362712854057437,0.3792327093081623,-0.1421178034205805,-0.0550169507917739,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,WKHS,2.930000066757202,-0.1305637488853753,-0.4758497340289411,-0.7739197486008546,-0.0845127943413811,-0.39133693968756,3.285000002384186,3.87220000743866,5.713410046100616,92241.6,83550.4,85550.16,0.976624707656888,1.1040234397441546,0.0703071729803008,-0.1080669514061893,0.8670034318484168,-0.1861110710067502,-0.452336426357669,0.3452859851435658,-0.2433241926737905,-0.1080669514061893,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,Z,40.790000915527344,-0.0858359056037665,-0.4156997229330799,-0.4868214052675601,-0.0845127943413811,-0.3311869285916987,44.10750026702881,50.499300155639645,60.61384998321533,3984131.6,4309927.9,4846231.16,0.8893360134311051,0.9244079465923316,0.057734733068325,-0.0752139507207884,0.8628269434593923,-0.1696691925592398,-0.42133632924264,0.3298638173293133,-0.1922660157702797,-0.0752139507207884,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-30,ZG,40.630001068115234,-0.093080317856249,-0.4161516998673434,-0.4734318411124282,-0.0845127943413811,-0.3316389055259623,43.92399997711182,50.207599868774416,59.74639972686768,857533.6,1141728.4,1231477.36,0.9271209013538014,0.7510837078240324,0.0547976399121432,-0.0749931452215882,0.860422045190518,-0.1748578455901396,-0.4157319451653458,0.3230713820110944,-0.1907599412378159,-0.0749931452215882,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-30,ZION,55.59000015258789,-0.0295041665978493,-0.0658712532264833,-0.0338894809161054,-0.0845127943413811,0.0186415411148977,55.435000038146974,58.77540031433105,57.409900207519534,1867727.6,1724866.9,2006444.76,0.859663288213327,1.0828241877677636,0.0267005917520565,0.0027960695288942,0.7960345208578451,-0.0495811496436757,-0.1600181339340318,0.0363670866286339,-0.0541961457464794,0.0027960695288942,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral,,,
2026-03-30,ZM,78.68000030517578,0.0641060009096665,-0.1063153170492614,-0.0689859387490808,-0.0845127943413811,-0.0218025227078803,76.66799964904786,83.62690002441406,84.4411499786377,3753853.4,3824613.35,4441671.34,0.8610752703733366,0.9814987964731128,0.0299313616306812,0.0262430305386598,0.6507717521403452,-0.0297798986272264,-0.1936872429926929,0.170421317958928,-0.0591544074669044,0.0262430305386598,0,0,0,0,0,1,1,2,Neutral,2,0,0,2,2,0,6,Strong Breakout Candidate,early_breakout,,,
2026-03-30,ZS,137.25999450683594,-0.066195051518524,-0.4045636302149171,-0.534159180892236,-0.0845127943413811,-0.320050835873536,151.52150039672853,169.7233999633789,212.3934506225586,3115777.4,2649149.35,2924129.74,0.9059616315109192,1.1761425983778528,0.0537925696164214,-0.0941219949152543,0.8083999168160321,-0.1746242213590562,-0.4006113776994063,0.3383685786963931,-0.1912724200879052,-0.0941219949152543,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-30,BITF,1.840000033378601,-0.1636363665919658,-0.2580645083760868,-0.2755905271603821,-0.0845127943413811,-0.1735517140347057,2.177000004053116,2.252100000381469,2.569049994945526,34605577.4,32585859.35,34204645.74,0.952673493469136,1.0619814266153456,0.1020962573716667,-0.1548001699802901,0.9595317822390091,-0.2365145361626066,-0.3947368235304083,0.094428141784121,-0.1829847550877249,-0.1548001699802901,0,0,0,0,0,0,1,1,Neutral,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-30,BLNK,0.5013999938964844,-0.2414523694874721,-0.2764791047021354,-0.670131578823536,-0.0845127943413811,-0.1919663103607543,0.6178700000047683,0.6856079995632172,0.8833339989185334,4208982.2,2463560.55,2293500.22,1.0741488178274514,1.7084955350498694,0.1106900790752472,-0.1885024456720428,1.1345052875096135,-0.313150711238529,-0.4567713913196778,0.0350267352146632,-0.2686783202414308,-0.1885024456720428,0,0,0,0,0,0,1,1,Neutral,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-30,BTBT,1.2649999856948853,-0.2425149591601099,-0.3829268218930598,-0.5711864524584875,-0.0845127943413811,-0.2984140275516787,1.5959999918937684,1.766499981880188,2.0506499886512755,15037853.2,17839548.3,23608133.32,0.755652641324545,0.8429503341180449,0.0813100119662972,-0.2073934886466558,0.7492508290606069,-0.3342105254902403,-0.4815573950699338,0.1404118627329499,-0.2838947078004084,-0.2073934886466558,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,CAN,0.3860999941825866,-0.218421045169885,-0.4952941158137748,-0.5137279851303682,-0.0845127943413811,-0.4107813214723936,0.4697550013661384,0.5407219994068145,0.7228010004758835,10397174.6,10226823.65,14457063.46,0.707392872577181,1.0166572687503024,0.088041582813749,-0.1780822065550485,0.7396504264857866,-0.3043243437716637,-0.5370503619231232,0.2768730706438898,-0.2859547149808072,-0.1780822065550485,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,CIFR,12.015000343322754,-0.2298076891334804,-0.2090190470551961,0.0475152627380994,-0.0845127943413811,-0.1245062527138149,14.450000143051149,15.619600086212158,16.464099960327147,27046415.8,24536948.95,29763869.58,0.8243870604273761,1.1022729784014162,0.1053861285514842,-0.168512095198792,0.7796693965272127,-0.2792441338732186,-0.3899776165423377,-0.0207886420782843,-0.2307741378136359,-0.168512095198792,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-30,CLSK,8.180000305175781,-0.1778894008059363,-0.2502291091125811,-0.3688271388041321,-0.0845127943413811,-0.1657163147711999,9.64850001335144,10.438899993896484,11.548199949264529,19397992.4,18792398.1,24867209.24,0.7557099760825434,1.032225493349888,0.0939049970533696,-0.152199793350632,0.813917669824503,-0.2460829476885484,-0.4337140548291771,0.0723397083066448,-0.2163925020875243,-0.152199793350632,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,CSIQ,12.979999542236328,-0.2670807333007364,-0.4631927469637819,0.0023165817307371,-0.0845127943413811,-0.3786799526224007,15.902500104904174,18.54739999771118,21.64829998970032,2290414.2,2577333.55,2457203.42,1.0488889641867745,0.888675895287205,0.1057120989597833,-0.1837761699977336,0.9829104126896407,-0.3260644139156431,-0.4495335206007809,0.1961120136630454,-0.3001714771969058,-0.1837761699977336,0,0,0,0,0,0,1,1,Neutral,0,0,0,0,2,0,2,No Setup,neutral,,,
2026-03-30,DNA,5.480000019073486,-0.1881481453224465,-0.347619015721776,-0.5234782592110012,-0.0845127943413811,-0.2631062213803948,6.636999988555909,8.160200004577638,8.552399997711182,1435066.0,1246406.5,1197172.6,1.0411251477021777,1.1513627375980469,0.0970411906380159,-0.1743257452881455,0.7409375269363608,-0.2836601371558178,-0.5063063215545681,0.1594708703993295,-0.3284478302003181,-0.1743257452881455,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-30,FLNC,13.0,-0.1634491613956318,-0.3567540529980577,0.0915197453024934,-0.0845127943413811,-0.2722412586566766,15.707499980926514,19.65120002746582,20.04939999580383,3179424.8,3806891.2,5472616.48,0.6956254314389668,0.8351761668418577,0.0805439634637518,-0.1723698859916733,0.5428278750073809,-0.2861064989791861,-0.6120560832243813,0.1933048916024259,-0.3384627920009802,-0.1723698859916733,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,HUT,42.720001220703125,-0.197445019949584,-0.139403671515523,0.2882991983498788,-0.0845127943413811,-0.0548908771741418,49.92974987030029,53.4057999420166,49.596499862670896,4645101.8,4172130.45,4897508.18,0.8518884086886814,1.1133644682658472,0.0976056677745752,-0.1443978523490609,0.8248333841650027,-0.2488130468954219,-0.3534130253061024,-0.058041348434061,-0.2000868582235486,-0.1443978523490609,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
